qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,qlen,sstart,send,slen,evalue,bitscore,staxids,sscinames,sskingdoms,skingdoms,sphylums
NODE_7_length_11426_cov_103.072606,AGM61336.1,97.7,1004,23,0,11426,8415,11426,146,1149,1149,0.0,1979.0,338478.0,Macaque simian foamy virus,Viruses,Pararnavirae,Artverviricota
NODE_318_length_3505_cov_13.758460,DAR93875.1,71.7,773,215,3,138,2447,3505,1,772,773,0.0,1170.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_475_length_2957_cov_21.342708,DAM92256.1,73.6,773,199,5,2791,473,2957,1,768,771,0.0,1097.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_868_length_2238_cov_9.180009,DAR84592.1,88.7,609,67,2,1852,32,2238,1,609,609,0.0,1087.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_1193_length_1924_cov_7.566324,DAR84581.1,81.5,593,110,0,4,1782,1924,152,744,746,0.0,999.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_2027_length_1473_cov_6.318768,DAR84573.1,84.4,488,73,2,1457,3,1473,6,493,515,8.73e-306,844.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_1970_length_1491_cov_3.898868,DAR84578.1,78.3,497,106,2,1488,4,1491,68,564,567,1.3999999999999998e-284,793.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_522_length_2822_cov_6.855009,DAR84570.1,59.1,695,272,5,2462,387,2822,2,687,700,1.14e-274,791.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_2788_length_1253_cov_2.237245,DAD57479.1,94.0,416,25,0,1249,2,1253,189,604,841,3.68e-279,786.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_1932_length_1504_cov_6.736510,DAR84626.1,78.8,491,103,1,1472,3,1504,3,493,516,5.9e-279,776.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_888_length_2215_cov_13.314780,DAJ14911.1,70.3,516,150,3,304,1845,2215,1,515,515,1.1499999999999999e-270,765.0,2828115.0,Myoviridae sp. ctfuG5,Viruses,Heunggongvirae,Uroviricota
