accession,rname,startpos,endpos,numreads,covbases,coverage,meandepth,meanbaseq,meanmapq
BK016109.1,BK016109.1,1,151640,479,9501,6.2655,0.357485,36,20.8
BK016690.1,BK016690.1,1,185987,1465,15145,8.14304,0.934141,35.9,42.4
BK016691.1,BK016691.1,1,187693,1912,14676,7.81915,0.972631,35.9,26.3
BK016709.1,BK016709.1,1,184643,1706,23573,12.7668,1.20797,35.9,44.4
BK016913.1,BK016913.1,1,38284,1853,11379,29.7226,6.49553,36,40
BK022355.1,BK022355.1,1,278803,360,3741,1.34181,0.122047,35.9,10.9
BK022952.1,BK022952.1,1,64211,46,1311,2.04171,0.0926944,35.9,12.9
BK025263.1,BK025263.1,1,45524,12,61,0.133995,0.0160575,35.3,12.3
BK029757.1,BK029757.1,1,108700,78,166,0.152714,0.0736799,36.2,32.8
BK033722.1,BK033722.1,1,208246,301,2754,1.32247,0.161957,36,12.4
BK033890.1,BK033890.1,1,184827,75,786,0.425263,0.0384305,35.8,11.5
BK034082.1,BK034082.1,1,18790,35,191,1.0165,0.1314,36.1,38.6
BK034878.1,BK034878.1,1,21150,6799,9744,46.0709,45.4601,35.9,33.9
BK035974.1,BK035974.1,1,45000,2616,4941,10.98,7.56216,35.9,54.2
BK036807.1,BK036807.1,1,15589,271,1495,9.5901,2.54365,35.9,57.6
BK038938.1,BK038938.1,1,24111,647,3021,12.5296,2.85459,36,19.3
BK039059.1,BK039059.1,1,28506,81,717,2.51526,0.344033,36.2,10.3
BK040645.1,BK040645.1,1,11150,15,255,2.287,0.0770404,35.4,28.6
BK041544.1,BK041544.1,1,135043,2,44,0.0325822,0.000570189,34.2,4
BK042009.1,BK042009.1,1,31603,62,139,0.439832,0.109547,36.4,3.77
BK042061.1,BK042061.1,1,211078,99,2132,1.01005,0.0523408,36,27.4
BK042394.1,BK042394.1,1,276283,184002,28373,10.2695,86.935,36.1,41.6
BK042471.1,BK042471.1,1,58650,871,10959,18.6854,2.13862,36,48
BK044012.1,BK044012.1,1,66840,4,46,0.0688211,0.00275284,36.7,6
BK044096.1,BK044096.1,1,8606,7,83,0.964443,0.067511,36.6,6.43
BK045394.1,BK045394.1,1,9701,60,612,6.30863,0.764663,36,36.5
BK047002.1,BK047002.1,1,20661,84,829,4.01239,0.483955,36.2,10.4
BK047857.1,BK047857.1,1,32710,960,1093,3.34149,4.10804,35.8,54.8
BK052911.1,BK052911.1,1,24178,175,1147,4.74398,0.650509,36,6.46
BK053001.1,BK053001.1,1,81357,22,113,0.138894,0.0112344,36.5,2
BK056621.1,BK056621.1,1,11645,799,2840,24.3881,4.96539,35.9,24.9
BK057757.1,BK057757.1,1,38455,503,2083,5.41672,1.83206,35.8,47.3
